,Nome,Preco,Categoria,Estrelas,Estoque
267,The Song of Achilles,37.40,Add a comment,5,1
268,The Immortal Life of Henrietta Lacks,40.67,Add a comment,2,1
269,The Dovekeepers,48.78,Add a comment,1,1
270,More Than Music (Chasing the Dream #1),37.61,Add a comment,2,1
271,Code Name Verity (Code Name Verity #1),22.13,Add a comment,4,1
272,Cell,20.29,Add a comment,4,1
273,Angels Walking (Angels Walking #1),34.20,Add a comment,2,1
274,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,Add a comment,2,1
275,A People's History of the United States,40.79,Add a comment,2,1
276,A Brush of Wings (Angels Walking #3),55.51,Add a comment,1,1
277,Rook,37.86,Add a comment,4,1
278,The Midnight Watch: A Novel of the Titanic and the Californian,26.20,Add a comment,1,1
279,Unicorn Tracks,18.78,Fantasy,3,1
280,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,Fantasy,3,1
281,Princess Between Worlds (Wide-Awake Princess #5),13.34,Fantasy,5,1
282,Masks and Shadows,56.40,Fantasy,2,1
283,Crown of Midnight (Throne of Glass #2),43.29,Fantasy,3,1
284,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,Fantasy,2,1
285,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,Fantasy,1,1
286,Throne of Glass (Throne of Glass #1),35.07,Fantasy,3,1
287,The Glittering Court (The Glittering Court #1),44.28,Fantasy,1,1
288,Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,Fantasy,1,1
289,The Star-Touched Queen,46.02,Fantasy,5,1
290,The Hidden Oracle (The Trials of Apollo #1),52.26,Fantasy,2,1
291,The Bane Chronicles (The Bane Chronicles #1-11),44.73,Fantasy,4,1
292,Island of Dragons (Unwanteds #7),29.65,Fantasy,1,1
293,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,Fantasy,5,1
294,City of Glass (The Mortal Instruments #3),56.02,Fantasy,4,1
295,Searching for Meaning in Gailana,38.73,Fantasy,1,1
296,The Star-Touched Queen,32.30,Fantasy,5,1
297,A Shard of Ice (The Black Symphony Saga #1),56.63,Fantasy,3,1
298,King's Folly (The Kinsman Chronicles #1),39.61,Fantasy,5,1
299,Without Borders (Wanderlove #1),45.07,New Adult,2,1
300,The Mistake (Off-Campus #2),43.29,New Adult,3,1
301,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,New Adult,1,1
302,The Hook Up (Game On #1),36.29,New Adult,5,1
303,Shameless,58.35,New Adult,3,1
304,Off Sides (Off #1),39.45,New Adult,5,1
305,The Requiem Red,22.65,Young Adult,1,1
306,Set Me Free,17.46,Young Adult,5,1
307,The Natural History of Us (The Fine Art of Pretending #2),45.22,Young Adult,3,1
308,Obsidian (Lux #1),14.86,Young Adult,2,1
309,Burning,28.81,Young Adult,3,1
310,A Fierce and Subtle Poison,28.13,Young Adult,4,1
311,Scarlett Epstein Hates It Here,43.55,Young Adult,5,1
312,"Nightingale, Sing",38.28,Young Adult,1,1
313,Library of Souls (Miss Peregrineâs Peculiar Children #3),48.56,Young Adult,5,1
314,Frostbite (Vampire Academy #2),29.99,Young Adult,5,1
315,Wild Swans,14.36,Young Adult,2,1
316,Until Friday Night (The Field Party #1),46.31,Young Adult,2,1
317,This Is Where It Ends,27.12,Young Adult,2,1
318,The Darkest Lie,35.35,Young Adult,5,1
319,My Kind of Crazy,40.36,Young Adult,1,1
320,Don't Get Caught,55.35,Young Adult,1,1
321,Catching Jordan (Hundred Oaks),50.83,Young Adult,3,1
322,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,Young Adult,4,1
323,The Epidemic (The Program 0.6),14.44,Young Adult,5,1
324,Stars Above (The Lunar Chronicles #4.5),48.05,Young Adult,2,1
325,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,Science,4,1
326,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,Science,5,1
327,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,Science,4,1
328,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,Science,1,1
329,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,Science,1,1
330,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,Science,1,1
331,The Origin of Species,10.01,Science,4,1
332,The Grand Design,13.76,Science,3,1
333,Peak: Secrets from the New Science of Expertise,16.28,Science,2,1
334,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,Science,4,1
335,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,Science,5,1
336,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,Science,2,1
337,Seven Brief Lessons on Physics,30.60,Science,4,1
338,The Selfish Gene,29.45,Science,1,1
339,A Light in the Attic,51.77,Poetry,3,1
340,The Black Maria,52.15,Poetry,1,1
341,Shakespeare's Sonnets,20.66,Poetry,4,1
342,Olio,23.88,Poetry,1,1
343,You can't bury them all: Poems,33.63,Poetry,2,1
344,Slow States of Collapse: Poems,57.31,Poetry,3,1
345,Untitled Collection: Sabbath Poems 2014,14.27,Poetry,4,1
346,Poems That Make Grown Women Cry,14.19,Poetry,4,1
347,Night Sky with Exit Wounds,41.05,Poetry,1,1
348,salt.,46.78,Poetry,4,1
349,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,Poetry,5,1
350,Out of Print: City Lights Spotlight No. 14,53.64,Poetry,5,1
351,Les Fleurs du Mal,29.04,Poetry,5,1
352,Howl and Other Poems,40.45,Poetry,2,1
353,Leave This Song Behind: Teen Poetry at Its Best,51.17,Poetry,5,1
354,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,Poetry,5,1
355,The Crossover,38.77,Poetry,4,1
356,Booked,17.49,Poetry,5,1
357,Twenty Love Poems and a Song of Despair,30.95,Poetry,4,1
358,"Vampire Knight, Vol. 1 (Vampire Knight #1)",15.40,Paranormal,1,1
359,Wall and Piece,44.18,Art,4,1
360,Feathers: Displays of Brilliant Plumage,49.05,Art,3,1
361,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,Art,4,1
362,The New Drawing on the Right Side of the Brain,43.02,Art,3,1
363,History of Beauty,10.29,Art,4,1
364,The Story of Art,41.14,Art,4,1
365,The Art Book,32.34,Art,2,1
366,Ways of Seeing,39.51,Art,5,1
367,The Lucifer Effect: Understanding How Good People Turn Evil,10.40,Psychology,1,1
368,The Golden Condom: And Other Essays on Love Lost and Found,39.43,Psychology,1,1
369,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,Psychology,3,1
370,An Unquiet Mind: A Memoir of Moods and Madness,21.30,Psychology,3,1
371,"Thinking, Fast and Slow",21.14,Psychology,1,1
372,Civilization and Its Discontents,59.95,Psychology,2,1
373,8 Keys to Mental Health Through Exercise,31.04,Psychology,1,1
374,The Argonauts,10.93,Autobiography,2,1
375,M Train,27.18,Autobiography,1,1
376,Lab Girl,40.85,Autobiography,1,1
377,Approval Junkie: Adventures in Caring Too Much,58.81,Autobiography,5,1
378,Running with Scissors,12.91,Autobiography,4,1
379,Me Talk Pretty One Day,57.60,Autobiography,2,1
380,Lust & Wonder,11.87,Autobiography,2,1
381,Life Without a Recipe,59.04,Autobiography,5,1
382,A Heartbreaking Work of Staggering Genius,54.29,Autobiography,5,1
383,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,37.35,Parenting,2,1
384,Fifty Shades Freed (Fifty Shades #3),15.36,Adult Fiction,5,1
385,The Long Haul (Diary of a Wimpy Kid #9),44.07,Humor,1,1
386,Old School (Diary of a Wimpy Kid #10),11.83,Humor,5,1
387,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,Humor,4,1
388,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,Humor,5,1
389,Dress Your Family in Corduroy and Denim,43.68,Humor,3,1
390,Toddlers Are A**holes: It's Not Your Fault,25.55,Humor,1,1
391,When You Are Engulfed in Flames,30.89,Humor,5,1
392,Naked,31.69,Humor,3,1
393,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.50,Humor,5,1
394,Holidays on Ice,51.07,Humor,2,1
395,Security,39.25,Horror,2,1
396,Follow You Home,21.36,Horror,1,1
397,The Loney,23.40,Horror,1,1
398,Pet Sematary,10.56,Horror,3,1
399,Doctor Sleep (The Shining #2),40.12,Horror,2,1
400,Psycho: Sanitarium (Psycho #1.5),36.97,Horror,5,1
401,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,Horror,1,1
402,Red Dragon (Hannibal Lecter #1),23.37,Horror,3,1
403,Dracula the Un-Dead,35.63,Horror,5,1
404,Night Shift (Night Shift #1-20),12.75,Horror,4,1
405,Needful Things,47.51,Horror,4,1
406,Misery,34.79,Horror,2,1
407,It,25.01,Horror,3,1
408,'Salem's Lot,49.56,Horror,4,1
409,The Stand,57.86,Horror,2,1
410,The Girl with All the Gifts,49.47,Horror,3,1
411,House of Leaves,54.89,Horror,1,1
412,Sapiens: A Brief History of Humankind,54.23,History,5,1
413,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,History,1,1
414,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,History,1,1
415,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,History,2,1
416,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,History,1,1
417,Zealot: The Life and Times of Jesus of Nazareth,24.70,History,3,1
418,A Distant Mirror: The Calamitous 14th Century,14.58,History,3,1
419,1491: New Revelations of the Americas Before Columbus,21.80,History,3,1
420,Brilliant Beacons: A History of the American Lighthouse,11.45,History,3,1
421,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,History,5,1
422,A Short History of Nearly Everything,52.40,History,5,1
423,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,History,2,1
424,Catherine the Great: Portrait of a Woman,58.55,History,4,1
425,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,History,5,1
426,The Hiding Place,55.91,History,4,1
427,America's War for the Greater Middle East: A Military History,51.22,History,2,1
428,The Guns of August,14.54,History,2,1
429,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.70,History,2,1
430,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,Food and Drink,3,1
431,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,Food and Drink,1,1
432,My Paris Kitchen: Recipes and Stories,33.37,Food and Drink,2,1
433,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,Food and Drink,4,1
434,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,Food and Drink,1,1
435,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,Food and Drink,5,1
436,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,Food and Drink,2,1
437,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,Food and Drink,1,1
438,"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,Food and Drink,3,1
439,The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,Food and Drink,3,1
440,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,Food and Drink,1,1
441,Barefoot Contessa Back to Basics,28.01,Food and Drink,1,1
442,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,Food and Drink,5,1
443,My Kitchen Year: 136 Recipes That Saved My Life,11.53,Food and Drink,2,1
444,Everyday Italian: 125 Simple and Delicious Recipes,20.10,Food and Drink,5,1
445,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,Food and Drink,1,1
446,Cravings: Recipes for What You Want to Eat,20.50,Food and Drink,3,1
447,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,Food and Drink,4,1
448,32 Yolks,53.63,Food and Drink,2,1
449,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,Food and Drink,5,1
450,Redeeming Love,20.47,Christian Fiction,5,1
451,Close to You,49.46,Christian Fiction,4,1
452,Shadows of the Past (Logan Point #1),39.67,Christian Fiction,5,1
453,Like Never Before (Walker Family #2),28.77,Christian Fiction,2,1
454,Counted With the Stars (Out from Egypt #1),17.97,Christian Fiction,5,1
455,If I Run (If I Run #1),49.97,Christian Fiction,4,1
456,The Dirty Little Secrets of Getting Your Dream Job,33.34,Business,4,1
457,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,Business,5,1
458,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,Business,3,1
459,Shoe Dog: A Memoir by the Creator of NIKE,23.99,Business,2,1
460,Made to Stick: Why Some Ideas Survive and Others Die,38.85,Business,5,1
461,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,Business,1,1
462,The Art of Startup Fundraising,21.00,Business,3,1
463,Born for This: How to Find the Work You Were Meant to Do,21.59,Business,5,1
464,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,Business,1,1
465,"Rich Dad, Poor Dad",51.74,Business,1,1
466,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,Business,3,1
467,Rework,44.88,Business,2,1
468,Louisa: The Extraordinary Life of Mrs. Adams,16.85,Biography,2,1
469,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,Biography,2,1
470,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,Biography,1,1
471,Benjamin Franklin: An American Life,48.19,Biography,3,1
472,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,Biography,3,1
473,In Her Wake,12.84,Thriller,1,1
474,The Elephant Tree,23.82,Thriller,5,1
475,Behind Closed Doors,52.22,Thriller,4,1
476,You (You #1),43.61,Thriller,5,1
477,The Guilty (Will Robie #4),13.82,Thriller,2,1
478,The 14th Colony (Cotton Malone #11),39.24,Thriller,1,1
479,Give It Back,18.32,Thriller,2,1
480,Killing Floor (Jack Reacher #1),31.49,Thriller,4,1
481,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,Thriller,3,1
482,Far From True (Promise Falls Trilogy #2),34.93,Thriller,2,1
483,The Travelers,15.77,Thriller,1,1
484,When We Collided,31.77,Contemporary,1,1
485,Someone Like You (The Harrisons #2),52.79,Contemporary,5,1
486,We Are All Completely Beside Ourselves,24.04,Contemporary,1,1
487,The Four Agreements: A Practical Guide to Personal Freedom,17.66,Spirituality,5,1
488,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,Spirituality,5,1
489,Chasing Heaven: What Dying Taught Me About Living,37.80,Spirituality,2,1
490,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,Spirituality,1,1
491,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,Spirituality,2,1
492,A New Earth: Awakening to Your Life's Purpose,55.65,Spirituality,5,1
493,Logan Kade (Fallen Crest High #5.5),13.12,Academic,2,1
494,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,Self Help,1,1
495,How to Be Miserable: 40 Strategies You Already Use,46.03,Self Help,1,1
496,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,Self Help,3,1
497,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,Self Help,3,1
498,How to Stop Worrying and Start Living,46.49,Self Help,5,1
499,All the Light We Cannot See,29.87,Historical,5,1
500,The Girl You Left Behind (The Girl You Left Behind #1),15.79,Historical,1,1
501,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,Christian,5,1
502,Crazy Love: Overwhelmed by a Relentless God,47.72,Christian,2,1
503,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,Christian,1,1
504,Silence in the Dark (Logan Point #4),58.33,Suspense,3,1
505,The Grownup,35.88,Short Stories,1,1
506,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,Novels,5,1
507,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,Health,3,1
508,"Eat Fat, Get Thin",54.07,Health,2,1
509,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,Health,5,1
510,The Art and Science of Low Carbohydrate Living,52.98,Health,5,1
511,Libertarianism for Beginners,51.33,Politics,2,1
512,Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,Politics,4,1
513,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,Politics,1,1
514,Amid the Chaos,36.58,Cultural,1,1
515,Dark Notes,19.19,Erotica,5,1
516,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,Crime,1,1
